NIM,Gender,Usia,Fakultas,Angkatan,Jenis Buku,Jumlah Dipinjam,lamaMeminjam,Status Pengembalian,Denda
20001065,P,22,Fakultas Kedokteran,2019,Fiksi,4,4,Tepat Waktu,0
20001324,P,23,FEB,2021,Text Book,1,2,Tepat Waktu,0
20001515,P,21,Fakultas Teknik,2019,Fiksi,1,4,Tepat Waktu,0
20001750,P,21,Fakultas Teknik,2019,Text Book,1,6,Tepat Waktu,0
20001250,P,20,Fakultas Kedokteran,2020,Jurnal Ilmiah,1,8,Telat,1000
20001325,P,18,Fakultas Kedokteran,2022,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001432,L,22,Fakultas Teknik,2020,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001666,L,21,Fakultas Kedokteran,2022,Lainnya,1,9,Telat,2000
20001497,L,23,FEB,2020,Fiksi,1,6,Tepat Waktu,0
20001070,L,19,Fakultas Kedokteran,2023,Jurnal Ilmiah,2,5,Tepat Waktu,0
20001155,L,20,Fakultas Teknik,2022,Jurnal Ilmiah,4,8,Telat,1000
20001554,L,22,FEB,2023,Lainnya,2,2,Tepat Waktu,0
20001464,P,24,FEB,2021,Jurnal Ilmiah,1,2,Tepat Waktu,0
20001128,L,21,Fakultas Kedokteran,2022,Jurnal Ilmiah,1,7,Tepat Waktu,0
20001538,L,19,Fakultas Kedokteran,2023,Fiksi,1,4,Tepat Waktu,0
20001844,L,20,Fakultas Teknik,2021,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001121,L,21,Fakultas Kedokteran,2023,Text Book,2,8,Telat,1000
20001033,L,20,FEB,2021,Fiksi,2,8,Telat,1000
20001161,L,21,Fakultas Teknik,2023,Lainnya,3,6,Tepat Waktu,0
20001459,P,19,Fakultas Teknik,2023,Text Book,1,3,Tepat Waktu,0
20001577,L,22,FEB,2022,Text Book,3,3,Tepat Waktu,0
20001775,P,18,Fakultas Teknik,2020,Jurnal Ilmiah,2,9,Telat,2000
20001219,L,20,FEB,2021,Jurnal Ilmiah,3,6,Tepat Waktu,0
20001031,L,20,Fakultas Kedokteran,2022,Jurnal Ilmiah,3,7,Tepat Waktu,0
20001381,L,24,Fakultas Kedokteran,2020,Lainnya,1,3,Tepat Waktu,0
20001683,L,20,Fakultas Teknik,2022,Lainnya,2,1,Tepat Waktu,0
20001227,P,20,FEB,2020,Text Book,1,7,Tepat Waktu,0
20001533,P,18,Fakultas Teknik,2020,Jurnal Ilmiah,2,1,Tepat Waktu,0
20001853,P,18,FEB,2023,Text Book,2,6,Tepat Waktu,0
20001141,L,22,Fakultas Kedokteran,2020,Fiksi,2,7,Tepat Waktu,0
20001544,L,20,Fakultas Kedokteran,2020,Lainnya,4,1,Tepat Waktu,0
20001988,P,24,Fakultas Kedokteran,2022,Text Book,1,5,Tepat Waktu,0
20001867,P,20,Fakultas Kedokteran,2020,Fiksi,2,6,Tepat Waktu,0
20001524,P,23,Fakultas Teknik,2020,Fiksi,2,1,Tepat Waktu,0
20001219,L,21,Fakultas Teknik,2021,Lainnya,1,3,Tepat Waktu,0
20001661,P,21,Fakultas Teknik,2019,Lainnya,3,6,Tepat Waktu,0
20001038,P,18,Fakultas Teknik,2023,Fiksi,2,3,Tepat Waktu,0
20001096,P,23,Fakultas Teknik,2023,Lainnya,2,4,Tepat Waktu,0
20001346,L,23,Fakultas Kedokteran,2020,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001248,L,23,Fakultas Kedokteran,2020,Lainnya,3,8,Telat,1000
20001306,P,19,FEB,2023,Text Book,3,6,Tepat Waktu,0
20001599,L,21,Fakultas Kedokteran,2023,Fiksi,1,2,Tepat Waktu,0
20001001,L,20,Fakultas Teknik,2020,Fiksi,3,3,Tepat Waktu,0
20001598,L,24,FEB,2023,Text Book,4,9,Telat,2000
20001207,L,22,FEB,2022,Fiksi,4,1,Tepat Waktu,0
20001175,P,21,FEB,2021,Fiksi,3,4,Tepat Waktu,0
20001105,L,21,Fakultas Teknik,2021,Jurnal Ilmiah,4,4,Tepat Waktu,0
20001410,P,21,FEB,2020,Fiksi,2,5,Tepat Waktu,0
20001544,L,20,Fakultas Teknik,2023,Text Book,3,2,Tepat Waktu,0
20001752,P,19,Fakultas Kedokteran,2021,Text Book,2,9,Telat,2000
20001856,P,21,Fakultas Kedokteran,2019,Lainnya,1,7,Tepat Waktu,0
20001576,P,23,Fakultas Kedokteran,2022,Fiksi,1,2,Tepat Waktu,0
20001196,P,19,Fakultas Kedokteran,2019,Fiksi,3,2,Tepat Waktu,0
20001158,P,21,Fakultas Kedokteran,2019,Fiksi,3,1,Tepat Waktu,0
20001803,L,20,Fakultas Teknik,2023,Fiksi,2,4,Tepat Waktu,0
20001329,P,23,Fakultas Kedokteran,2023,Jurnal Ilmiah,2,3,Tepat Waktu,0
20001635,L,20,Fakultas Teknik,2023,Fiksi,2,6,Tepat Waktu,0
20001021,L,23,FEB,2020,Jurnal Ilmiah,1,2,Tepat Waktu,0
20001198,P,20,Fakultas Kedokteran,2019,Fiksi,2,6,Tepat Waktu,0
20001820,L,23,FEB,2019,Jurnal Ilmiah,1,4,Tepat Waktu,0
20001073,L,23,Fakultas Kedokteran,2020,Jurnal Ilmiah,4,8,Telat,1000
20001911,L,20,Fakultas Teknik,2022,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001278,P,23,Fakultas Teknik,2022,Text Book,4,8,Telat,1000
20001054,P,23,FEB,2021,Text Book,1,2,Tepat Waktu,0
20001573,L,18,Fakultas Kedokteran,2019,Fiksi,1,3,Tepat Waktu,0
20001512,P,20,Fakultas Teknik,2023,Text Book,3,7,Tepat Waktu,0
20001713,L,23,Fakultas Teknik,2022,Text Book,3,1,Tepat Waktu,0
20001397,L,21,Fakultas Kedokteran,2020,Lainnya,4,2,Tepat Waktu,0
20001715,P,20,FEB,2019,Jurnal Ilmiah,3,9,Telat,2000
20001208,L,18,FEB,2020,Text Book,4,2,Tepat Waktu,0
20001200,P,20,FEB,2023,Lainnya,2,4,Tepat Waktu,0
20001207,L,21,Fakultas Kedokteran,2023,Fiksi,4,8,Telat,1000
20001360,P,18,Fakultas Teknik,2019,Fiksi,3,5,Tepat Waktu,0
20001545,P,18,Fakultas Teknik,2020,Fiksi,1,4,Tepat Waktu,0
20001400,P,20,Fakultas Teknik,2022,Text Book,2,3,Tepat Waktu,0
20001890,P,22,Fakultas Teknik,2019,Lainnya,3,7,Tepat Waktu,0
20001295,P,23,Fakultas Teknik,2023,Jurnal Ilmiah,4,9,Telat,2000
20001145,L,24,Fakultas Kedokteran,2019,Lainnya,4,4,Tepat Waktu,0
20001997,P,18,Fakultas Teknik,2021,Fiksi,3,1,Tepat Waktu,0
20001409,P,21,Fakultas Teknik,2023,Text Book,2,8,Telat,1000
20001663,P,18,FEB,2022,Jurnal Ilmiah,2,3,Tepat Waktu,0
20001177,P,24,Fakultas Teknik,2020,Fiksi,2,7,Tepat Waktu,0
20001731,P,20,Fakultas Kedokteran,2020,Lainnya,4,6,Tepat Waktu,0
20001896,L,22,Fakultas Kedokteran,2020,Fiksi,1,8,Telat,1000
20001155,L,22,FEB,2022,Jurnal Ilmiah,4,6,Tepat Waktu,0
20001259,P,21,FEB,2020,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001831,P,22,Fakultas Kedokteran,2022,Lainnya,3,5,Tepat Waktu,0
20001767,L,24,Fakultas Teknik,2021,Fiksi,4,9,Telat,2000
20001475,P,18,FEB,2021,Lainnya,2,8,Telat,1000
20001717,L,24,FEB,2023,Lainnya,4,6,Tepat Waktu,0
20001182,P,24,FEB,2021,Lainnya,2,3,Tepat Waktu,0
20001930,P,19,FEB,2020,Text Book,2,9,Telat,2000
20001402,L,22,Fakultas Teknik,2022,Jurnal Ilmiah,4,2,Tepat Waktu,0
20001470,P,18,Fakultas Teknik,2023,Fiksi,2,7,Tepat Waktu,0
20001014,P,23,Fakultas Kedokteran,2023,Text Book,1,9,Telat,2000
20001431,L,24,FEB,2019,Text Book,3,5,Tepat Waktu,0
20001483,L,20,FEB,2021,Text Book,3,9,Telat,2000
20001043,L,19,Fakultas Teknik,2019,Jurnal Ilmiah,2,7,Tepat Waktu,0
20001806,L,24,Fakultas Kedokteran,2020,Fiksi,1,2,Tepat Waktu,0
20001900,P,19,Fakultas Teknik,2021,Jurnal Ilmiah,3,3,Tepat Waktu,0
20001924,L,22,Fakultas Kedokteran,2023,Lainnya,2,7,Tepat Waktu,0
20001144,L,19,Fakultas Kedokteran,2022,Fiksi,2,8,Telat,1000
20001309,P,24,FEB,2019,Lainnya,3,2,Tepat Waktu,0
20001395,P,21,Fakultas Kedokteran,2020,Fiksi,3,7,Tepat Waktu,0
20001688,L,19,Fakultas Kedokteran,2023,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001292,L,20,Fakultas Kedokteran,2023,Jurnal Ilmiah,4,8,Telat,1000
20001712,L,19,Fakultas Kedokteran,2019,Jurnal Ilmiah,1,1,Tepat Waktu,0
20001556,L,22,Fakultas Teknik,2022,Lainnya,2,5,Tepat Waktu,0
20001621,L,20,Fakultas Kedokteran,2022,Jurnal Ilmiah,2,5,Tepat Waktu,0
20001284,L,23,Fakultas Kedokteran,2022,Fiksi,4,5,Tepat Waktu,0
20001147,L,20,FEB,2021,Lainnya,4,6,Tepat Waktu,0
20001641,P,21,Fakultas Teknik,2019,Text Book,4,7,Tepat Waktu,0
20001392,L,23,Fakultas Teknik,2021,Jurnal Ilmiah,3,5,Tepat Waktu,0
20001776,L,24,Fakultas Kedokteran,2023,Fiksi,4,4,Tepat Waktu,0
20001076,P,24,FEB,2020,Text Book,3,5,Tepat Waktu,0
20001879,P,24,Fakultas Teknik,2022,Text Book,4,5,Tepat Waktu,0
20001431,L,24,FEB,2023,Fiksi,2,7,Tepat Waktu,0
20001699,L,20,Fakultas Kedokteran,2023,Fiksi,3,9,Telat,2000
20001006,L,21,Fakultas Kedokteran,2019,Fiksi,2,1,Tepat Waktu,0
20001346,P,18,Fakultas Kedokteran,2020,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001653,P,18,Fakultas Kedokteran,2019,Lainnya,1,3,Tepat Waktu,0
20001591,L,19,FEB,2021,Lainnya,4,8,Telat,1000
20001119,P,19,Fakultas Teknik,2020,Text Book,3,5,Tepat Waktu,0
20001206,L,24,FEB,2021,Text Book,1,9,Telat,2000
20001203,L,18,Fakultas Teknik,2021,Text Book,2,8,Telat,1000
20001196,P,24,FEB,2020,Fiksi,1,2,Tepat Waktu,0
20001707,L,19,Fakultas Teknik,2022,Lainnya,3,1,Tepat Waktu,0
20001670,P,20,Fakultas Teknik,2019,Lainnya,1,7,Tepat Waktu,0
20001756,P,22,Fakultas Kedokteran,2023,Text Book,3,9,Telat,2000
20001566,L,19,FEB,2022,Fiksi,2,7,Tepat Waktu,0
20001621,P,21,FEB,2021,Text Book,2,4,Tepat Waktu,0
20001659,L,19,FEB,2023,Text Book,4,2,Tepat Waktu,0
20001138,L,23,FEB,2022,Jurnal Ilmiah,4,4,Tepat Waktu,0
20001534,P,24,Fakultas Teknik,2021,Jurnal Ilmiah,3,2,Tepat Waktu,0
20001740,L,23,Fakultas Kedokteran,2019,Lainnya,4,4,Tepat Waktu,0
20001402,L,24,Fakultas Teknik,2023,Lainnya,2,9,Telat,2000
20001500,P,19,Fakultas Teknik,2022,Text Book,1,7,Tepat Waktu,0
20001487,L,19,Fakultas Teknik,2023,Jurnal Ilmiah,4,3,Tepat Waktu,0
20001879,P,19,Fakultas Teknik,2020,Text Book,4,4,Tepat Waktu,0
20001490,L,18,FEB,2019,Fiksi,3,9,Telat,2000
20001654,L,20,Fakultas Teknik,2022,Lainnya,2,6,Tepat Waktu,0
20001346,P,23,FEB,2020,Lainnya,1,4,Tepat Waktu,0
20001749,L,18,Fakultas Kedokteran,2022,Fiksi,3,6,Tepat Waktu,0
20001427,L,21,FEB,2021,Fiksi,3,6,Tepat Waktu,0
20001679,L,19,FEB,2023,Fiksi,2,7,Tepat Waktu,0
20001655,P,21,FEB,2020,Fiksi,4,2,Tepat Waktu,0
20001615,P,23,Fakultas Teknik,2019,Text Book,2,4,Tepat Waktu,0
20001249,P,22,FEB,2020,Lainnya,3,2,Tepat Waktu,0
20001902,P,21,FEB,2020,Fiksi,3,6,Tepat Waktu,0
20001600,P,19,Fakultas Teknik,2022,Fiksi,2,3,Tepat Waktu,0
20001961,L,24,Fakultas Teknik,2019,Lainnya,4,2,Tepat Waktu,0
20001739,P,18,Fakultas Kedokteran,2023,Lainnya,1,4,Tepat Waktu,0
20001606,P,19,FEB,2023,Jurnal Ilmiah,2,8,Telat,1000
20001209,L,24,Fakultas Kedokteran,2021,Fiksi,4,3,Tepat Waktu,0
20001394,L,21,Fakultas Kedokteran,2021,Lainnya,3,9,Telat,2000
20001288,L,22,Fakultas Kedokteran,2021,Fiksi,2,6,Tepat Waktu,0
20001314,P,19,Fakultas Kedokteran,2020,Fiksi,4,8,Telat,1000
20001185,L,23,FEB,2020,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001089,L,22,Fakultas Kedokteran,2023,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001356,L,24,Fakultas Kedokteran,2022,Text Book,3,7,Tepat Waktu,0
20001781,L,19,FEB,2020,Jurnal Ilmiah,3,8,Telat,1000
20001881,L,24,Fakultas Kedokteran,2020,Lainnya,2,5,Tepat Waktu,0
20001769,P,23,Fakultas Kedokteran,2022,Lainnya,1,9,Telat,2000
20001867,P,20,Fakultas Teknik,2020,Text Book,3,3,Tepat Waktu,0
20001179,L,21,Fakultas Kedokteran,2021,Text Book,4,4,Tepat Waktu,0
20001306,P,22,Fakultas Kedokteran,2020,Text Book,3,1,Tepat Waktu,0
20001120,L,24,Fakultas Kedokteran,2019,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001698,L,22,Fakultas Teknik,2020,Jurnal Ilmiah,4,5,Tepat Waktu,0
20001177,L,24,Fakultas Kedokteran,2023,Fiksi,2,8,Telat,1000
20001332,L,24,FEB,2020,Text Book,1,7,Tepat Waktu,0
20001854,L,23,Fakultas Kedokteran,2022,Fiksi,3,6,Tepat Waktu,0
20001839,P,23,FEB,2023,Fiksi,1,8,Telat,1000
20001007,L,20,FEB,2022,Text Book,1,6,Tepat Waktu,0
20001938,L,18,Fakultas Teknik,2022,Fiksi,4,1,Tepat Waktu,0
20001451,L,18,Fakultas Teknik,2019,Jurnal Ilmiah,3,7,Tepat Waktu,0
20001567,L,22,Fakultas Kedokteran,2023,Lainnya,1,4,Tepat Waktu,0
20001933,P,23,Fakultas Kedokteran,2022,Text Book,4,9,Telat,2000
20001408,P,18,Fakultas Kedokteran,2019,Text Book,4,5,Tepat Waktu,0
20001663,L,20,Fakultas Teknik,2023,Lainnya,1,7,Tepat Waktu,0
20001326,P,18,Fakultas Teknik,2020,Jurnal Ilmiah,1,3,Tepat Waktu,0
20001623,L,21,Fakultas Kedokteran,2020,Text Book,3,6,Tepat Waktu,0
20001099,L,23,Fakultas Teknik,2022,Fiksi,4,9,Telat,2000
20001449,L,19,Fakultas Kedokteran,2023,Jurnal Ilmiah,3,4,Tepat Waktu,0
20001791,P,19,Fakultas Teknik,2021,Text Book,4,6,Tepat Waktu,0
20001816,L,23,FEB,2022,Text Book,4,3,Tepat Waktu,0
20001188,L,18,FEB,2023,Text Book,3,8,Telat,1000
20001875,P,19,FEB,2022,Fiksi,4,8,Telat,1000
20001685,P,18,FEB,2022,Lainnya,3,1,Tepat Waktu,0
20001724,L,18,FEB,2022,Fiksi,1,5,Tepat Waktu,0
20001982,L,19,Fakultas Kedokteran,2023,Fiksi,1,9,Telat,2000
20001900,L,22,Fakultas Kedokteran,2019,Jurnal Ilmiah,2,6,Tepat Waktu,0
20001331,P,19,Fakultas Kedokteran,2023,Fiksi,4,6,Tepat Waktu,0
20001139,P,19,Fakultas Kedokteran,2020,Lainnya,2,3,Tepat Waktu,0
20001850,P,24,Fakultas Kedokteran,2020,Jurnal Ilmiah,3,1,Tepat Waktu,0
20001086,L,24,Fakultas Teknik,2021,Fiksi,2,3,Tepat Waktu,0
20001377,P,18,FEB,2022,Text Book,1,2,Tepat Waktu,0
20001557,P,24,Fakultas Kedokteran,2021,Jurnal Ilmiah,1,8,Telat,1000
20001361,L,21,Fakultas Teknik,2022,Jurnal Ilmiah,4,9,Telat,2000
20001017,L,20,Fakultas Kedokteran,2023,Jurnal Ilmiah,2,9,Telat,2000
20001505,P,19,Fakultas Kedokteran,2021,Jurnal Ilmiah,4,1,Tepat Waktu,0
20001764,P,22,Fakultas Kedokteran,2019,Lainnya,4,6,Tepat Waktu,0
20001914,P,19,FEB,2023,Fiksi,3,3,Tepat Waktu,0
20001090,L,24,Fakultas Teknik,2021,Jurnal Ilmiah,3,5,Tepat Waktu,0
20001965,L,24,Fakultas Kedokteran,2019,Jurnal Ilmiah,3,9,Telat,2000
20001208,L,18,Fakultas Teknik,2022,Fiksi,4,7,Tepat Waktu,0
20001295,P,24,Fakultas Teknik,2019,Lainnya,4,1,Tepat Waktu,0
20001001,P,24,Fakultas Teknik,2023,Fiksi,1,9,Telat,2000
20001522,L,24,Fakultas Teknik,2019,Jurnal Ilmiah,2,7,Tepat Waktu,0
20001841,P,18,Fakultas Kedokteran,2021,Text Book,3,5,Tepat Waktu,0
20001484,P,19,Fakultas Kedokteran,2019,Lainnya,4,8,Telat,1000
20001243,L,24,Fakultas Teknik,2020,Text Book,4,8,Telat,1000
20001666,L,19,FEB,2021,Jurnal Ilmiah,1,9,Telat,2000
20001534,P,21,Fakultas Teknik,2020,Fiksi,3,4,Tepat Waktu,0
20001612,L,23,FEB,2021,Fiksi,4,4,Tepat Waktu,0
20001350,P,18,FEB,2020,Jurnal Ilmiah,1,6,Tepat Waktu,0
20001004,P,22,FEB,2019,Jurnal Ilmiah,4,7,Tepat Waktu,0
20001306,P,20,Fakultas Teknik,2020,Jurnal Ilmiah,3,8,Telat,1000
20001390,P,21,Fakultas Kedokteran,2019,Jurnal Ilmiah,1,5,Tepat Waktu,0
20001807,P,22,Fakultas Teknik,2020,Lainnya,2,8,Telat,1000
20001655,L,24,Fakultas Kedokteran,2019,Fiksi,3,9,Telat,2000
20001418,L,23,Fakultas Teknik,2022,Text Book,2,6,Tepat Waktu,0
20001263,L,24,Fakultas Kedokteran,2021,Text Book,2,2,Tepat Waktu,0
20001648,P,18,FEB,2020,Text Book,1,6,Tepat Waktu,0
20001813,L,18,Fakultas Kedokteran,2019,Text Book,3,1,Tepat Waktu,0
20001067,P,21,FEB,2020,Text Book,1,9,Telat,2000
20001399,L,23,FEB,2019,Lainnya,4,1,Tepat Waktu,0
20001269,L,24,Fakultas Kedokteran,2022,Jurnal Ilmiah,1,2,Tepat Waktu,0
20001411,L,22,FEB,2022,Text Book,2,9,Telat,2000
20001568,P,23,Fakultas Kedokteran,2022,Fiksi,1,4,Tepat Waktu,0
20001702,L,20,Fakultas Teknik,2019,Text Book,4,5,Tepat Waktu,0
20001891,L,19,Fakultas Kedokteran,2019,Lainnya,1,8,Telat,1000
20001476,P,21,Fakultas Kedokteran,2021,Lainnya,2,7,Tepat Waktu,0
20001096,P,23,FEB,2023,Text Book,4,3,Tepat Waktu,0
20001131,L,21,FEB,2021,Text Book,3,5,Tepat Waktu,0
20001057,L,21,Fakultas Teknik,2022,Jurnal Ilmiah,3,7,Tepat Waktu,0
20001818,P,23,Fakultas Teknik,2019,Text Book,2,6,Tepat Waktu,0
20001185,P,19,Fakultas Kedokteran,2019,Lainnya,3,8,Telat,1000
20001615,P,20,FEB,2019,Jurnal Ilmiah,3,6,Tepat Waktu,0
20001590,P,22,Fakultas Kedokteran,2021,Text Book,2,8,Telat,1000
20001606,P,23,FEB,2023,Fiksi,4,9,Telat,2000
20001155,P,22,Fakultas Kedokteran,2021,Jurnal Ilmiah,3,8,Telat,1000
20001564,P,20,FEB,2019,Lainnya,3,4,Tepat Waktu,0
20001210,P,19,Fakultas Kedokteran,2021,Lainnya,1,1,Tepat Waktu,0
20001973,P,20,FEB,2022,Fiksi,4,7,Tepat Waktu,0
20001148,P,21,Fakultas Teknik,2023,Jurnal Ilmiah,3,6,Tepat Waktu,0
20001562,P,24,FEB,2022,Fiksi,1,3,Tepat Waktu,0
20001794,P,21,FEB,2020,Lainnya,3,5,Tepat Waktu,0
20001651,P,21,Fakultas Teknik,2023,Fiksi,1,8,Telat,1000
